Row,Column,p_corr
U1,U185,0.3502420563074379
U1,U186,0.6125917042967234
U1,U187,0.15171777623204993
U1,U188,0.34446751047609486
U1,U189,0.29822970231665186
U1,U19,0.35769544383643137
U1,U190,0.18133771783822608
U1,U191,0.40661139481127617
U1,U192,0.44409002743406084
U1,U193,0.6456086923995422
U1,U194,0.09602573715021127
U1,U195,0.762819239159982
U1,U196,0.7735375223368524
U1,U197,0.34490580709205415
U1,U198,0.7928592853219285
U1,U199,0.32724937824604167
U1,U2,0.10648602720328512
U1,U20,0.6066789115150387
U1,U200,0.49265365717344883
U1,U201,0.8430903329068337
U1,U202,0.7988330959052321
U1,U204,0.6223559300425532
U1,U205,0.390344680421826
U1,U206,0.7995517282015557
U1,U208,0.6580973112204993
U1,U209,0.6642419117497971
U1,U21,0.7137988848422545
U1,U210,0.3751922970743415
U1,U211,0.8429225128460573
U1,U212,0.5431404271107472
U1,U213,0.7923596426191196
U1,U214,0.6046443082039792
U1,U215,0.545104604158288
U1,U216,0.6770273885821623
U1,U217,0.4380763193925649
U1,U218,0.6673063306073979
U1,U219,0.2278837508827928
U1,U22,0.3421908026692135
U1,U220,0.36077589247248615
U1,U221,0.6652252363031461
U1,U222,0.14635292092959515
U1,U223,0.5160824588155418
U1,U224,0.6216144901631976
U1,U225,0.6388407941268371
U1,U226,0.7855572069085389
U1,U227,0.5927047621413704
U1,U228,0.7324047805078866
U1,U23,0.02572373701767691
U1,U230,0.47101884304547587
U1,U231,0.5387434014675389
U1,U232,0.6240885520433954
U1,U233,0.533575967263463
U1,U234,0.33266379996533785
U1,U235,0.7700097039687228
U1,U236,0.7245553245962523
U1,U237,0.7051069787155857
U1,U238,0.740644792990479
U1,U239,0.49291699112198095
U1,U241,0.7720681454527927
U1,U242,0.6110369381636787
U1,U243,0.7341235092560049
U1,U244,0.5060791145191228
U1,U245,0.48594915770851344
U1,U246,0.2891520678433137
U1,U247,0.42911172073306614
U1,U248,0.6655052578652191
U1,U249,0.6857963877285704
U1,U25,0.7933217178887398
U1,U250,0.5243368446996282
U1,U251,0.28853984584418035
U1,U252,0.786278901254928
U1,U253,0.7964929523526459
U1,U254,0.7619578073301505
U1,U255,0.34142176581588407
U1,U256,0.5406959908668337
U1,U257,0.6844609345974862
U1,U258,0.7167759729801222
U1,U26,0.4999854037065367
U1,U260,0.17407367744778052
U1,U261,0.5726709979744763
U1,U262,0.7813371980703818
U1,U263,0.21408222327410978
U1,U264,0.46144736082654814
U1,U265,0.5387872829706245
U1,U266,0.41425706405050156
U1,U267,0.4959285722296762
U1,U268,0.5814280154665107
U1,U269,0.42523860263097524
U1,U27,0.24255561603880144
U1,U271,0.6247164113865298
U1,U272,0.7153839822734503
U1,U273,0.26659699317832103
U1,U274,0.599909048805359
U1,U275,0.5055825345626614
U1,U276,0.6391274600415608
U1,U277,0.4674509419662016
U1,U278,0.07881602256679965
U1,U279,0.3949309075092613
U1,U28,0.3955695136700988
U1,U280,0.43491979345670473
U1,U281,0.28142205936228293
U1,U282,0.6682650141191958
U1,U283,0.3735122499116491
U1,U284,0.5729640231093983
U1,U285,0.33943545019547944
U1,U286,0.26532692734284147
U1,U287,0.33460862547456816
U1,U288,0.7434089836913459
U1,U289,0.5143157634990135
U1,U290,0.787294465675419
U1,U291,0.5842249965239792
U1,U292,0.35445305632147384
U1,U293,0.47741894826489933
U1,U294,0.8955328810760809
U1,U295,0.68001568799022
U1,U296,0.43318341012875455
U1,U298,0.51489602928587
U1,U3,0.688933205181574
U1,U30,0.6373561446847128
U1,U31,0.35004492059242226
U1,U32,0.14405722416342778
U1,U33,0.42557718367425074
U1,U34,0.4343287057483131
U1,U35,0.46801715411549716
U1,U36,0.4566295980884912
U1,U37,0.21508318609639018
U1,U38,0.3944533670139445
U1,U39,0.5908594894660432
U1,U40,0.18988802339368316
U1,U41,0.2475155752637239
U1,U42,0.7338720963205123
U1,U44,0.767710975484554
U1,U46,0.6693315369930446
U1,U47,0.344726756077699
U1,U48,0.4979399613892628
U1,U49,0.5590831866405446
U1,U5,0.5943807887354349
U1,U50,0.6392714291100954
U1,U51,0.539660875028998
U1,U52,0.6574547425018342
U1,U53,0.10847728283532856
U1,U54,0.630831429856847
U1,U55,0.6114821471808825
U1,U56,0.46177991735060137
U1,U57,0.6207479239432332
U1,U58,0.5083929485086622
U1,U59,0.7117341580041889
U1,U6,0.21933364036122308
U1,U60,0.4340441869464396
U1,U61,0.5494178370729488
U1,U63,0.10967229514270649
U1,U65,0.47026794885068685
U1,U66,0.4285072733089651
U1,U67,0.4293307350157693
U1,U68,0.6101992098488164
U1,U69,0.3948463521045985
U1,U70,0.25067221412495005
U1,U71,0.26167895327834484
U1,U72,0.45382784166990525
U1,U73,0.5645690962666826
U1,U74,0.262626077110897
U1,U75,0.4488111575250584
U1,U76,0.6414357988340502
U1,U77,0.5428202425209745
U1,U78,0.40454390765611975
U1,U79,0.42971182889785153
U1,U8,0.6514017410485803
U1,U80,0.19351027559520714
U1,U81,0.3315097207225336
U1,U82,0.3005302032528429
U1,U83,0.25122221631855746
U1,U84,0.41539710524498213
U1,U85,0.3986303031039145
U1,U86,0.015444758973464435
U1,U87,0.4167557535500283
U1,U88,0.5438381870017676
U1,U89,0.20079710597617043
U1,U9,0.6199447930805608
U1,U90,0.25427098579477336
U1,U91,0.5958988621871377
U1,U92,0.4403766856420754
U1,U93,0.4818206607197784
U1,U94,0.2934769510345603
U1,U95,0.7380397612985055
U1,U96,0.42576633812080045
U1,U97,0.14440581358337273
U1,U98,0.4623246790541856
U1,U99,0.30443658824890807
U10,U10,1.0
U10,U100,0.2719591861922332
U10,U101,0.44483664361719444
U10,U102,0.4374405466440827
U10,U103,0.3761789967262471
U10,U104,0.5333053980855401
U10,U105,0.46059567157909154
U10,U107,0.42939157439529146
U10,U108,0.47969341905501806
U10,U112,0.4322573888337923
U10,U113,0.23110213461693419
U10,U114,0.5418916946289156
U10,U115,0.5817342285640147
U10,U117,0.1718640433550616
U10,U118,0.3176919225384762
U10,U119,0.5196435988563713
U10,U12,0.10053439983508572
U10,U120,0.5615577291393113
U10,U121,0.12278704436626706
U10,U122,0.3670097963884492
U10,U123,0.5479989800301563
U10,U124,0.3628344343968785
U10,U125,0.5169016691577953
U10,U126,0.24877034580958957
U10,U127,0.4877239123914681
U10,U128,0.602207917691536
U10,U129,0.6375092490924952
U10,U13,0.4379591019790796
U10,U130,0.5987211722590541
U10,U131,0.5601362636761685
U10,U132,0.5216937430874966
U10,U133,0.3885849148187757
U10,U134,0.41110425127837324
U10,U135,0.5842946226852184
U10,U136,0.5995937248591242
U10,U137,0.3770520034250177
U10,U138,0.505891563466869
U10,U139,0.5492274216182615
U10,U14,0.19309303682376028
U10,U140,0.06719360493355726
U10,U141,0.3197972972493051
U10,U142,0.12398435739843003
U10,U143,0.23192006541454577
U10,U145,0.07773508085398668
U10,U146,0.360925526938117
U10,U147,0.6058635785741711
U10,U148,0.3485723599450559
U10,U149,0.2772229072605135
U10,U15,0.5221438354330757
U10,U150,0.5781083318543458
U10,U151,0.39572307339828766
U10,U152,0.3043209792876689
U10,U153,0.6613164688696297
U10,U154,0.3307238869124299
U10,U156,0.6224277604304952
U10,U157,0.3160157700593969
U10,U158,0.30024612659917393
U10,U159,0.4642246182951439
U10,U16,0.15749415761136407
U10,U160,0.6121950445558003
U10,U161,0.4112301163831748
U10,U162,0.22984703478660115
U10,U163,0.6503690321508041
U10,U164,0.5604354982513031
U10,U165,0.6030657357347446
U10,U166,0.6421817752872527
U10,U167,0.4850278354976212
U10,U168,0.5380321216837217
U10,U169,0.5181063374122227
U10,U17,0.270650215705266
U10,U170,0.4894298400009234
U10,U171,0.39835672488189194
U10,U172,0.3834394289719707
U10,U173,0.6050235091571466
U10,U174,0.5512637013575099
U10,U175,0.5613145896832088
U10,U176,0.683132188708739
U10,U177,0.623011649554583
U10,U178,0.429364447773678
U10,U179,0.4784536215514754
U10,U18,0.2894129750765265
U10,U180,0.6251370981893785
U10,U181,0.5295168790402314
U10,U182,0.2964987670325527
U10,U183,0.433928779767749
U10,U184,0.43880216939958827
U10,U185,0.37208210663049945
U10,U186,0.6327103151823359
U10,U187,0.1530554870561232
U10,U188,0.37422271626924547
U10,U189,0.29117999285119955
U10,U19,0.312838873685305
U10,U190,0.24650417688157394
U10,U191,0.3211504243209618
U10,U192,0.4247120231131637
U10,U193,0.5699681763919678
U10,U194,0.08285451492136965
U10,U195,0.6114046191564285
U10,U196,0.7215711137226121
U10,U197,0.316800721920865
U10,U198,0.6661378278466958
U10,U199,0.30107831556912734
U10,U2,0.1099425329904364
U10,U20,0.4275552368337463
U10,U200,0.525009206960398
U10,U201,0.7063081148935411
U10,U202,0.7033036606705468
U10,U204,0.5359093776994859
U10,U205,0.3083731746466284
U10,U206,0.7000983582628623
U10,U208,0.4828320398678713
U10,U209,0.5547686145459804
U10,U21,0.696490181043104
U10,U210,0.32056167763533566
U10,U211,0.7029453109399851
U10,U212,0.5263288881568626
U10,U213,0.7564492049247528
U10,U214,0.4306106765225565
U10,U215,0.466199160876808
U10,U216,0.578130725121632
U10,U217,0.3742631852649664
U10,U218,0.5647238923690737
U10,U219,0.21012256600232612
U10,U22,0.2719286125575726
U10,U220,0.3749909996558849
U10,U221,0.47022417497125596
U10,U222,0.125151868557671
U10,U223,0.4590290298534062
U10,U224,0.501262080101663
U10,U225,0.5060571248010383
U10,U226,0.7491118355274632
U10,U227,0.5118025659289464
U10,U228,0.5681784665817763
U10,U23,0.03192669273578679
U10,U230,0.4276528908743799
U10,U231,0.4305015596676919
U10,U232,0.5293156914249539
U10,U233,0.4774966442493177
U10,U234,0.3083394216778228
U10,U235,0.6425948073011856
U10,U236,0.6557556517757906
U10,U237,0.6811818378147083
U10,U238,0.7082397417362125
U10,U239,0.41838735224875173
U10,U241,0.6244859660553446
U10,U242,0.5745954454754026
U10,U243,0.6514520590753153
U10,U244,0.4755956324709777
U10,U245,0.4455233238771603
U10,U246,0.26797218529415634
U10,U247,0.4063716337244358
U10,U248,0.6528678787840918
U10,U249,0.6269409638449067
U10,U25,0.7253001658255561
U10,U250,0.4481007027730007
U10,U251,0.26705326721715533
U10,U252,0.7614793418177407
U10,U253,0.7205958943005841
U10,U254,0.7435258054450864
U10,U255,0.3342109594669757
U10,U256,0.5115485193879742
U10,U257,0.6175570740877487
U10,U258,0.6956967520309816
U10,U26,0.4312783049509291
U10,U260,0.1638900581909197
U10,U261,0.6289587829270832
U10,U262,0.7611048254251636
U10,U263,0.19383268780544263
U10,U264,0.43034172189676945
U10,U265,0.4832274223678193
U10,U266,0.44923454663187373
U10,U267,0.4628263082950394
U10,U268,0.5951453723987127
U10,U269,0.30741546030361894
U10,U27,0.23034550001306753
U10,U271,0.62856985294113
U10,U272,0.7318104583473116
U10,U273,0.2622228656814545
U10,U274,0.5921746836742264
U10,U275,0.4829480922536407
U10,U276,0.65192423680545
U10,U277,0.3935593667371007
U10,U278,0.13586885935200432
U10,U279,0.35115823513700534
U10,U28,0.4587827659755281
U10,U280,0.4389013246668702
U10,U281,0.24933025106211198
U10,U282,0.5511302313887
U10,U283,0.4373221843269745
U10,U284,0.6152148914871931
U10,U285,0.30769726078397786
U10,U286,0.18417076290204962
U10,U287,0.294540959047988
U10,U288,0.6607476959741403
U10,U289,0.46342066897787765
U10,U290,0.682425886159115
U10,U291,0.5059366948470498
U10,U292,0.3994561022908782
U10,U293,0.42536465062217077
U10,U294,0.694722161106246
U10,U295,0.651078808221402
U10,U296,0.4120553862815066
U10,U298,0.2719368856177067
U10,U3,0.6651251573853055
U10,U30,0.5711264954949069
U10,U31,0.3127072193111437
U10,U32,0.1398101455226696
U10,U33,0.35170050848947065
U10,U34,0.33632567363123494
U10,U35,0.3674473636441301
U10,U36,0.40073419137833305
U10,U37,0.0638345975733757
U10,U38,0.3660695721182134
U10,U39,0.54088716023558
U10,U40,0.18348872367918356
U10,U41,0.2645508617020634
U10,U42,0.5701272636773311
U10,U44,0.663770009501453
U10,U46,0.6137224540820536
U10,U47,0.3957595805841171
U10,U48,0.44847860227935243
U10,U49,0.5980914452668938
U10,U5,0.6014210934482367
U10,U50,0.6733623790428002
U10,U51,0.4694759763338711
U10,U52,0.6203619878261987
U10,U53,0.09648305730716059
U10,U54,0.5868699188882249
U10,U55,0.5448470343580754
U10,U56,0.43011066863354575
U10,U57,0.6152369864997302
U10,U58,0.5104761285665813
U10,U59,0.4985247816598987
U10,U6,0.14560183915210145
U10,U60,0.46050502326100345
U10,U61,0.5400076262865946
U10,U63,0.1043137517729589
U10,U65,0.5091194524223059
U10,U66,0.3813316941655313
U10,U67,0.4494198218658303
U10,U68,0.46349334906413703
U10,U69,0.3739533592994739
U10,U70,0.2625995633146907
U10,U71,0.34335109895159766
U10,U72,0.42850396196203466
U10,U73,0.5262088680995848
U10,U74,0.27909143216318116
U10,U75,0.44230600786355556
U10,U76,0.6114752827910225
U10,U77,0.5843018890447318
U10,U78,0.42794920967010697
U10,U79,0.4292693302730353
U10,U8,0.6710923699623198
U10,U80,0.16992738751486866
U10,U81,0.3489913730274467
U10,U82,0.3152679135204612
U10,U83,0.24725227529639401
U10,U84,0.4379589941109281
U10,U85,0.32022264566618186
U10,U86,0.032587579982361774
U10,U87,0.4498191092054383
U10,U88,0.5186054171439249
U10,U89,0.19995581565636328
U10,U9,0.6666292206202363
U10,U90,0.2491883729877758
U10,U91,0.6199369184036768
U10,U92,0.5294760143696139
U10,U93,0.46564596294594557
U10,U94,0.34385113080870944
U10,U95,0.6151833830485485
U10,U96,0.40465893665293534
U10,U97,0.15396932222967685
U10,U98,0.4923784747871574
U10,U99,0.3631835381854051
U100,U100,1.0
U100,U101,0.28328353435195747
U100,U102,0.30510123072083506
U100,U103,0.25490013753264595
U100,U104,0.340962116803626
U100,U105,0.26208612476477117
U100,U107,0.24993684304249653
U100,U108,0.3299555508846072
U100,U112,0.5080801302527734
U100,U113,0.1887158161121747
U100,U114,0.2667185056011438
U100,U115,0.24382078287560188
U100,U117,0.12277411377268657
U100,U118,0.16048192252222515
U100,U119,0.24199139967426045
U100,U12,0.07536242635307895
U100,U120,0.3720465878395809
U100,U121,0.04734882001701746
U100,U122,0.2326833057824714
U100,U123,0.21766624762417702
U100,U124,0.11921493644463227
U100,U125,0.43491684847710277
U100,U126,0.12186675976674552
U100,U127,0.6491359819531632
U100,U128,0.23564224498971123
U100,U129,0.26811580461847206
U100,U13,0.16503783014180426
U100,U130,0.3969595209862383
U100,U131,0.2536717007193456
U100,U132,0.26281319883074317
U100,U133,0.8485248538149149
U100,U134,0.1664081431307893
U100,U135,0.2823968191020262
U100,U136,0.2751576530183033
U100,U137,0.16241322785951803
U100,U138,0.23163546637620597
U100,U139,0.2453624631997382
U100,U14,0.23499505551032093
U100,U140,0.010066647720029092
U100,U141,0.21596747354741408
U100,U142,0.058583752673639286
U100,U143,0.08491001555252359
U100,U145,0.04620741561501827
U100,U146,0.1647341483698031
U100,U147,0.29739887922627417
U100,U148,0.14361006180619054
U100,U149,0.10906757346633425
U100,U15,0.29555583513450095
U100,U150,0.22414251989886416
U100,U151,0.20150385235046672
U100,U152,0.11744402333374662
U100,U153,0.2561060118546558
U100,U154,0.1591361809325658
U100,U156,0.2798384629218351
U100,U157,0.18626220666359758
U100,U158,0.1516724652774663
U100,U159,0.2138954661794294
U100,U16,0.9362273350235236
U100,U160,0.28475407936860253
U100,U161,0.17130370477004433
U100,U162,0.2606020679887622
U100,U163,0.2791209912804763
U100,U164,0.6638812295729807
U100,U165,0.2669044828628445
U100,U166,0.2779994378951546
U100,U167,0.1802316509760396
U100,U168,0.25497256161031256
U100,U169,0.2071111850315273
U100,U17,0.09539936510848492
U100,U170,0.20990850162756947
U100,U171,0.24156531293848715
U100,U172,0.21356637878537174
U100,U173,0.27357277935062096
U100,U174,0.24330988944933551
U100,U175,0.25661021343579943
U100,U176,0.2796559707484262
U100,U177,0.34157565102081566
U100,U178,0.2151789047090918
U100,U179,0.23750284791606022
U100,U18,0.2394985854225744
U100,U180,0.2940615407575761
U100,U181,0.2418523422032296
U100,U182,0.16505614660296114
U100,U183,0.7017882901151985
U100,U184,0.17902259508293009
U100,U185,0.22030719557001693
U100,U186,0.2119948857153476
U100,U187,0.062102372758821626
U100,U188,0.18172044101434828
U100,U189,0.1659598006459844
U100,U19,0.19575867239250672
U100,U190,0.2855807621266341
U100,U191,0.2405961751492711
U100,U192,0.1844184751848424
U100,U193,0.25130799547353594
U100,U194,0.028016277019559378
U100,U195,0.2889938898514216
U100,U196,0.2982771939292922
U100,U197,0.30847762352999947
U100,U198,0.25537484525813386
U100,U199,0.1526235792090115
U100,U2,0.16604285335091326
U100,U20,0.16629445678528829
U100,U200,0.22462414853414622
U100,U201,0.2913668867392478
U100,U202,0.26983446121642246
U100,U204,0.2369396990336213
U100,U205,0.11853262733484546
U100,U206,0.295781273688585
U100,U208,0.2091443888210438
U100,U209,0.22795239712585227
U100,U21,0.3685929557528572
U100,U210,0.1074166097696371
U100,U211,0.28640230051804977
U100,U212,0.22609554947955987
U100,U213,0.31028980212364043
U100,U214,0.23378349630487397
U100,U215,0.23706775550560674
U100,U216,0.29676080579751013
U100,U217,0.2512916763281247
U100,U218,0.2626838064130239
U100,U219,0.18437494894270134
U100,U22,0.17245932940437017
U100,U220,0.1282513909163203
U100,U221,0.28041291454631406
U100,U222,0.043362549882713194
U100,U223,0.46034137883434423
U100,U224,0.22513553161141464
U100,U225,0.2922910655337274
U100,U226,0.29382285953717846
U100,U227,0.28778125142707267
U100,U228,0.2670597590382812
U100,U23,0.004734193754857009
U100,U230,0.2110293100494153
U100,U231,0.18452763973947192
U100,U232,0.25413385947884465
U100,U233,0.26162655899194065
U100,U234,0.18141331100082073
U100,U235,0.2572048814468563
U100,U236,0.26813298782674555
U100,U237,0.29296020135509226
U100,U238,0.2961761747743735
U100,U239,0.23837443591624233
U100,U241,0.29150511454989747
U100,U242,0.24761781970028557
U100,U243,0.3152304657006208
U100,U244,0.25500999735172375
U100,U245,0.29282025485638885
U100,U246,0.1568432654770277
U100,U247,0.23687470963035756
U100,U248,0.4579502035401495
U100,U249,0.3087106022093331
U100,U25,0.2811385780346828
U100,U250,0.23716775229932266
U100,U251,0.9324979721842753
U100,U252,0.33172929849034616
U100,U253,0.3258722926048232
U100,U254,0.30873615683405625
U100,U255,0.15342619848132322
U100,U256,0.34700000088283994
U100,U257,0.25379632679272796
U100,U258,0.29216029265472193
U100,U26,0.6114360067396946
U100,U260,0.06364116504105823
U100,U261,0.2885043177296826
U100,U262,0.3135055251988862
U100,U263,0.17565643842850664
U100,U264,0.2099154213217431
U100,U265,0.21108635715071192
U100,U266,0.1679845743289495
U100,U267,0.20137268218964774
U100,U268,0.23186597488282476
U100,U269,0.14772644897226497
U100,U27,0.12875806329437442
U100,U271,0.30661170895663664
U100,U272,0.32742219025556013
U100,U273,0.10954047660002601
U100,U274,0.24286504506561402
U100,U275,0.2294031042674036
U100,U276,0.2852320906856688
U100,U277,0.22313519343035962
U100,U278,0.03484141092799709
U100,U279,0.2488244841015283
U100,U28,0.27740591765359457
U100,U280,0.26075084651267316
U100,U281,0.1423230076687016
U100,U282,0.33369140218910814
U100,U283,0.19619138748081077
U100,U284,0.2179969000517667
U100,U285,0.13488594248157526
U100,U286,0.1560222229352653
U100,U287,0.178896618723849
U100,U288,0.30505111782422284
U100,U289,0.2796668084572622
U100,U290,0.32223247332121346
U100,U291,0.29071592298401505
U100,U292,0.25009258277168006
U100,U293,0.17260106239087217
U100,U294,0.3450061726116262
U100,U295,0.3201605690036905
U100,U296,0.7089347116917183
U100,U298,0.17167166717693352
U100,U3,0.26730290155946346
U100,U30,0.2195749921260045
U100,U31,0.12237840855636332
U100,U32,0.06660606844702448
U100,U33,0.1645213371301333
U100,U34,0.24418691118606456
U100,U35,0.2534927235442758
U100,U36,0.20209351157706465
U100,U37,0.06407258929285908
U100,U38,0.16707836394133768
U100,U39,0.23143163950837872
U100,U40,0.10701963740986299
U100,U41,0.15931310314926064
U100,U42,0.25082020556824136
U100,U44,0.268057293836338
U100,U46,0.2848243231580265
U100,U47,0.14511552195524965
U100,U48,0.25075050925366577
U100,U49,0.23442279489905585
U100,U5,0.21379911774428728
U100,U50,0.23787034634507576
U100,U51,0.2584622480883449
U100,U52,0.27001202529877255
U100,U53,0.06723118071854141
U100,U54,0.24507732896300607
U100,U55,0.19994966131654665
U100,U56,0.15460421967371868
U100,U57,0.21974511233411895
U100,U58,0.29409824020603414
U100,U59,0.1862586342607822
U100,U6,0.06977543581468125
U100,U60,0.21217654828149643
U100,U61,0.4217088077729988
U100,U63,0.04616310356535166
U100,U65,0.17826634261780225
U100,U66,0.1833247522555688
U100,U67,0.21503406050834803
U100,U68,0.22909879986232198
U100,U69,0.15655466590575504
U100,U70,0.1613841831736254
U100,U71,0.16387858550303536
U100,U72,0.25502658138586093
U100,U73,0.3412625598271314
U100,U74,0.14063384566812526
U100,U75,0.22219430475281254
U100,U76,0.23441229819927414
U100,U77,0.27445690286482866
U100,U78,0.1961816927592347
U100,U79,0.14903518754006334
U100,U8,0.23184536451859383
U100,U80,0.30762892136367537
U100,U81,0.15308871682312633
U100,U82,0.11794697474867508
U100,U83,0.1486760586060732
U100,U84,0.22870116980777005
U100,U85,0.47037015230891627
U100,U86,0.012435839509957835
U100,U87,0.23583867156455082
U100,U88,0.2846863662751734
U100,U89,0.10925049667033168
U100,U9,0.24610093785973128
U100,U90,0.08537410513106708
U100,U91,0.25118385372210794
U100,U92,0.17285889115821912
U100,U93,0.19749369877269551
U100,U94,0.15567933732382566
U100,U95,0.2457101505618963
U100,U96,0.6249451527473613
U100,U97,0.14663372852513396
U100,U98,0.29244198759265616
U100,U99,0.2295637659924595
U101,U101,1.0
U101,U102,0.604073287629126
U101,U103,0.37952346118584906
U101,U104,0.47845980653015435
U101,U105,0.4603144844327014
U101,U107,0.452193430859794
U101,U108,0.3521547065987793
U101,U112,0.5234870983310013
U101,U113,0.2454480327981567
U101,U114,0.46818351864152186
U101,U115,0.35321727858018637
U101,U117,0.3624210461565883
U101,U118,0.2672036174903976
U101,U119,0.4048904538189243
U101,U12,0.24642298030548762
U101,U120,0.4289823554602712
U101,U121,0.1834222277522202
U101,U122,0.41975330449587056
U101,U123,0.3059777453084078
U101,U124,0.22756687943295953
U101,U125,0.4641606715190756
U101,U126,0.2327215566075055
U101,U127,0.49133236319364326
U101,U128,0.3850260328619114
U101,U129,0.4188780947294042
U101,U13,0.24623376498985972
U101,U130,0.49821132254427436
U101,U131,0.5831598875637846
U101,U132,0.5115912491630248
U101,U133,0.3685760082110487
U101,U134,0.2836828902381084
U101,U135,0.44391877704714483
U101,U136,0.4516280214309162
U101,U137,0.3925177539773227
U101,U138,0.3920083859504944
U101,U139,0.5497096832864844
U101,U14,0.16150543075994211
U101,U140,0.04494771422190237
U101,U141,0.5391476342440038
U101,U142,0.1766945063295775
U101,U143,0.17825728696028081
U101,U145,0.06523590606667012
U101,U146,0.30044364360908893
U101,U147,0.4682005945985157
U101,U148,0.430300107798165
U101,U149,0.2468893332550849
U101,U15,0.5129201023825889
U101,U150,0.28765203204515727
U101,U151,0.4706644627890283
U101,U152,0.26895538308114086
U101,U153,0.36302042185890304
U101,U154,0.24501936283345038
U101,U156,0.5049786649881908
U101,U157,0.20912485790506846
U101,U158,0.480330621440628
U101,U159,0.521973297847379
U101,U16,0.22999688575340613
U101,U160,0.45269842539827004
U101,U161,0.3619677059339665
U101,U162,0.3062383257049615
U101,U163,0.583623259916149
U101,U164,0.4014810769673487
U101,U165,0.4104749926602427
U101,U166,0.43861805811527355
U101,U167,0.21709307953563034
U101,U168,0.43840538644036664
U101,U169,0.29771101523903853
U101,U17,0.18473682227469748
U101,U170,0.33163808418381374
U101,U171,0.4263188765267383
U101,U172,0.3767555997435645
U101,U173,0.44578077602670024
U101,U174,0.4303897538072585
U101,U175,0.39620527945938877
U101,U176,0.4263233679405268
U101,U177,0.41632000206739245
U101,U178,0.38264047556539765
U101,U179,0.5031448991513583
U101,U18,0.41159872809000225
U101,U180,0.5537572841692968
U101,U181,0.43440978392434787
U101,U182,0.2232120597990672
U101,U183,0.3954114741490218
U101,U184,0.33200819060334896
U101,U185,0.517996566012799
U101,U186,0.34990409932288224
U101,U187,0.12113923589210156
U101,U188,0.36086167982842066
U101,U189,0.41632402903650856
U101,U19,0.5725765218749047
U101,U190,0.39117164363886076
U101,U191,0.5165945723848563
U101,U192,0.3124385484920884
U101,U193,0.41077348822545556
U101,U194,0.06846507885309423
U101,U195,0.4947292334305936
U101,U196,0.4484823045200437
U101,U197,0.3306702729086701
U101,U198,0.31262912473787596
U101,U199,0.2684431379632373
U101,U2,0.18384417409723533
U101,U20,0.3562399256178601
U101,U200,0.3509161230487677
U101,U201,0.427872916595934
U101,U202,0.45880624331709635
U101,U204,0.40226761326027993
U101,U205,0.23233688219576978
U101,U206,0.43754823456800646
U101,U208,0.38771131936410075
U101,U209,0.48047170609252915
U101,U21,0.44370199141639016
U101,U210,0.14554035947802402
U101,U211,0.4250973837827749
U101,U212,0.3864888080159132
U101,U213,0.4598510453941518
