ASV,MannWU_stat,p_value,MSI_pos_mean,MSI_neg_mean
Bacteria_Firmicutes_Clostridia_Clostridia_UCG-014_NA_NA_NA.118,2302.5,0.4834790472567415,0.00019050570174416863,0.0003494863197518013
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.13,2057.0,0.4811795762144533,0.00012420814107525995,0.0003948502573018767
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.98,2316.0,0.4788294113927932,0.0002801942104725389,0.00033484068621771366
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_vulgatus.4,2000.0,0.4748247442818444,0.0009135732586994558,0.0016927222524201725
Bacteria_Firmicutes_Clostridia_Clostridia_UCG-014_NA_NA_NA.103,2294.0,0.4739729018275116,0.0002031174220610443,0.00018352875644483556
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_NA.18,2040.0,0.4733091613461874,0.0004647111294769557,0.00048519030042414415
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.10,2033.0,0.47241639886188524,0.0005644660352426882,0.0008258011867332465
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_NA.44,2052.5,0.4708424313893753,0.0001573084240663768,0.002056050662829416
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_NA.7,2299.0,0.46968375568463727,0.000424530638062224,0.0005351419078355003
Bacteria_Firmicutes_Clostridia_Clostridia_UCG-014_NA_NA_NA.51,2022.0,0.4684083467562088,0.000315901500129346,0.0006898439836980593
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_muciniphila.2,1987.0,0.46214903004706265,0.004881680623605303,0.010419771969496866
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.40,2299.0,0.4620647957375994,0.0002714474869437011,0.000217319931054228
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_bromii.2,1982.0,0.46099965564927714,0.002582822198507895,0.002566107205590369
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus_eutactus.1,1982.0,0.4603976314407908,0.002694200730713293,0.002579554997375732
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_NA.48,2388.0,0.45791141162531623,0.0020835589979896095,0.001765202674098411
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_hominis.1,2380.0,0.4517024976355287,0.0018641770073564452,0.001741216947973993
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_uniformis.3,2022.0,0.4498355749838986,0.0003905472690108874,0.0012504369980086054
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.131,1976.0,0.4492349459080771,0.003721793205400356,0.003572196791115204
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1_paraputrificum.1,2061.0,0.44667351144181333,0.00020267631719608496,0.0005908014010541716
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.277,1981.0,0.44422635468576954,0.005012042700055978,0.003064012876422213
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.31,2339.0,0.44378918536311107,0.0020409342405121626,0.0008728673650920228
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.311,1972.0,0.4400608142042026,0.002297076961217968,0.003305420497615529
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_NA.20,2396.0,0.43844183259231595,0.0017203114447822472,0.0014863182392197056
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_NA_NA.38,2039.5,0.43804150474784376,0.0009406013561501442,0.002189045922624808
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.310,2076.5,0.42611907290870066,0.00020803152593818985,0.0003774790765669361
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Oscillibacter_NA.3,1965.5,0.4256335812678359,0.0012752738869287257,0.0015480976349478905
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.320,2350.5,0.4213826787257575,0.002147669310046946,0.0005056415844305708
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_NA.26,2322.0,0.4206554361100846,0.008082842396982237,0.00045095206921841075
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes_NA.18,1973.5,0.4196899695496965,0.0007086142296005928,0.0007293689327256875
Bacteria_Firmicutes_Clostridia_Clostridia_UCG-014_NA_NA_NA.15,1979.0,0.41610057790045596,0.000897191130629256,0.0015428834958466603
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_NA.34,2052.0,0.41399663661697306,7.344629638353154e-05,0.0014775736116484559
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_necrophorum.1,2308.0,0.4105814454392851,0.005489439853713398,0.0002088864828588291
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_torques_group_NA.24,2380.0,0.40672702784919135,0.0019610783180654067,0.0005730333086477546
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Senegalimassilia_NA.7,2355.0,0.40539501448095827,0.00077193339886508,0.00037016134398900697
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.343,2291.5,0.4009493292583678,0.00013516900367555043,0.00021516122857183267
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG-010_NA.4,2418.0,0.39477867378161224,0.0039494112391513245,0.0033329203139180075
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium_siraeum_group_NA.14,2331.0,0.3908956696765373,0.0006354404459168586,0.0004636896604538626
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group_NA.48,2405.0,0.3874118285643581,0.001580253647255925,0.005425096000900021
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.3,1953.0,0.3789587943128394,0.0006977919536605514,0.0015080311652884832
Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_NA.11,2037.0,0.3774606361835081,8.250402098224693e-05,0.00016159834188056926
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.32,2412.5,0.3774388924063017,0.000983845062348519,0.0009557746417780009
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.372,1940.0,0.3744979082384341,0.0044672544435339296,0.009679080856990898
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_NA.6,2007.0,0.3737649364535688,0.00043398718423833335,0.0003527954121891311
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_NA.28,2348.0,0.3734401589887423,0.0004687758957899405,0.00048552904490016004
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia_NA.10,1939.5,0.3725519953439187,0.0014578026929224638,0.0017617337054637806
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_NA_NA.2,1939.5,0.37138055192624175,0.0014929887190324393,0.0018608437234623391
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.113,2032.0,0.3683062216286116,0.00017659221012455487,0.0008315179249305669
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.134,2059.0,0.3662232659360056,6.62190122758261e-05,0.00044064643017943195
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_NA.5,2004.0,0.3656978904555339,0.00020745885279221197,0.0019440946555032694
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.30,1940.0,0.3641428659139695,0.0016695633852172964,0.003121343380161454
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_ovatus.1,2403.0,0.3612353003206463,0.0011496571135675697,0.0015293273040439185
Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group_NA_NA.48,1957.0,0.3598402471669683,0.000796493445324132,0.0008242493521755374
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea_formicigenerans.1,2437.5,0.35657828621327337,0.002108801562583138,0.0019908094450073605
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_NA.1,2026.0,0.3563111235922265,0.00211072515750079,0.0005467028634554121
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter_NA.87,1930.0,0.3557409413881183,0.05821087837927996,0.06290827026561979
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_massiliensis.3,1955.0,0.3556139311143236,0.0008618342493370276,0.0016700587352734048
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_NA.39,2324.0,0.3526416332647331,0.0005019830357398653,0.0004280938261581266
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.9,1932.0,0.35150711512914057,0.0017388399856046388,0.002828257124497779
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_fragilis.4,2440.0,0.3501898352374774,0.009079987936648283,0.0076339984485293
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_virosa.2,2345.0,0.347224325043313,0.0006254856151870388,0.00023641116877779682
Bacteria_Firmicutes_Clostridia_Clostridia_UCG-014_NA_NA_NA.46,2342.0,0.3426948823451015,0.00026868116201944706,0.0003299900912887206
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.6,1966.0,0.34111413858898976,0.00034723572905573163,0.0010083128776072659
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus_NA.1,1987.0,0.33760794439821606,0.0001795481136072412,0.0004232213337902618
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus_comes.1,2448.0,0.3370845061508545,0.005339927782523479,0.004792660552566472
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_vulgatus.1,1920.0,0.3370845061508545,0.011225230781420273,0.01672386407374204
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.383,2044.0,0.3331168797083016,0.00017179528173023794,0.0002858008529326941
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gnavus_group_NA.10,2448.5,0.33309312648506095,0.0059422129694755394,0.005313475009269125
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_NA.16,1922.0,0.33066573771589125,0.0006268113800582303,0.0008051425479215026
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_NA_NA.137,2022.0,0.33057722826353186,7.677914109692659e-05,0.0008535865362629032
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gauvreauii_group_NA.5,2453.0,0.32717203247244764,0.0028968564367539435,0.0018596810908090822
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_NA.30,2383.5,0.3200025875066492,0.0008477270852741394,0.0016519717060955706
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_NA.57,2040.0,0.3194411653343687,4.545971133083305e-05,0.00029952188611962334
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_vulgatus.5,1906.0,0.3120430405322575,0.02299436650655873,0.02736167753367349
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.104,1907.0,0.3105132284063957,0.0013630156190862581,0.002097807408808589
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214_group_NA.48,1924.5,0.30999446244374373,0.0009521313382722225,0.0009326711629582693
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.307,2435.0,0.3097663640196592,0.004511667946742401,0.0016424236530299496
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.374,2375.0,0.3049254959680777,0.0008842837124508262,0.0008052478749399384
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_prausnitzii.1,2469.0,0.2999944240275825,0.034946336936789064,0.019137084753822923
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.99,2442.0,0.2978788147265551,0.002003226765538636,0.0015129424643568277
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_prausnitzii.6,2461.0,0.2974353329565489,0.003696200120388252,0.0020467022613679287
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_NA_NA.3,2005.0,0.2958354135473743,0.0001051400070698259,0.0010190889927738354
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.55,1892.0,0.2882599106545364,0.009902040779402075,0.009470609736656208
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.100,2026.5,0.2860159948752623,0.00011410372153676397,0.0003901080202368007
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.36,2394.0,0.28263450100685017,0.0007464364628418842,0.0006069465218814272
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.22,1887.0,0.2800608723169189,0.0035163858895666486,0.004442746056162374
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_caccae.3,1970.5,0.27894564989152704,0.0003955005080221056,0.0006013839551727438
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.66,2393.0,0.2759753690269259,0.00045129390624566354,0.0011598422211099562
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.92,2415.0,0.27111082902112515,0.0006890699622549745,0.00034200160991980236
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.34,2410.0,0.26746394745955937,0.00038974306238957697,0.0003273580944202332
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.75,2420.5,0.26633838108216523,0.000491455881390139,0.0016049787800088498
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira_pectinoschiza.2,1880.0,0.2656327554393998,0.0011321508049598316,0.0014357240827105337
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea_longicatena.1,2493.0,0.2610646385790316,0.009064852458538152,0.007753928574671537
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_NA.8,1870.5,0.25379787542138477,0.002252431785952511,0.003061173843152046
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.77,2449.0,0.25141910548652424,0.0005963595760146238,0.00030672899384664933
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_7_NA.18,1909.0,0.2496037711279887,0.0024133389610833957,0.004202325986760135
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium_siraeum_group_NA.15,1867.5,0.24957554311248553,0.0029211174284105314,0.004634834492985517
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.68,1863.0,0.24249684695645257,0.0016842338214845497,0.0026721691232984832
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.39,1891.5,0.2405170802720613,0.00039922522785449803,0.0010151408414920745
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_NA.6,1956.5,0.24003555475722127,0.00011068344038339663,0.0013106395491668584
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor_plautii.1,2469.0,0.2395468677832454,0.0012650270339461926,0.0006100925987071681
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes_hadrus.1,1856.0,0.23282274485369503,0.0021888708011537396,0.0025861420176916763
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella_massiliensis.1,2353.0,0.23211530542998426,0.0002735385695901825,0.00010394910932807292
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.88,2378.0,0.2293534935536784,0.001964430928644871,0.0011547885343426195
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_NA.34,2412.5,0.22898456753821883,0.0012297140861814197,0.0004455803524355505
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter_NA.91,1996.0,0.22845766641854226,0.00020628435761317556,0.0003421407872981684
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_torques_group_NA.29,1964.0,0.22694323724894783,0.00010329726081759166,0.00026849325624748506
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_NA.6,2052.0,0.21884932654777445,0.0,7.171515171562224e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NA_NA.16,2523.0,0.21054013374922964,0.0017847025592985033,0.001244662885693163
Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group_NA_NA.17,1838.0,0.20814049008376523,0.005307898244982483,0.006066218232735778
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_UBA1819_NA.4,2516.5,0.20782241432671777,0.001336356636140885,0.0012397878247317397
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.2,1836.0,0.20552833251728497,0.010599172450169938,0.01471763739929292
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.78,2485.0,0.20036447864025686,0.0014776127525726965,0.003435278319791601
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia_equolifaciens.3,2040.0,0.1977962255762884,0.0,6.093947180618149e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_obesi.1,1834.0,0.19355583062266346,0.0014408689870766987,0.0013081782051025009
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG-352_NA.6,2477.5,0.19303471115184956,0.0007413770969765711,0.000689984828263375
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_uniformis.5,1826.0,0.1927839921400859,0.021847285465516852,0.027885721712662407
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.108,1916.0,0.18486702317201886,0.000174058440207705,0.0012540165618896806
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_shahii.2,1829.0,0.1804551056976993,0.0013897334021354304,0.0016222100739613572
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_copri.2,2510.0,0.17842711917650433,0.005910205917848233,0.0059463092228696866
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG-352_NA.8,1819.0,0.1781851384766766,0.0030125747134866925,0.0027766723193723072
Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_NA_NA_NA.56,1930.0,0.17667261151888958,0.00015292566770640597,0.0004147129877858892
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium_siraeum_group_NA.12,1818.0,0.17607218063782148,0.000988465149417764,0.0016127764647093639
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Intestinibacter_bartlettii.1,2557.0,0.174104999708648,0.0024538723374599772,0.0018749590007831835
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_plebeius.2,2457.0,0.17327667814457537,0.0006032175156052444,0.0012881634178140485
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group_NA.2,1960.5,0.1726398043741083,8.063860162847903e-05,0.0004177036601188983
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.119,1808.0,0.17115635970135823,0.002683618376124936,0.003124728591125719
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.141,1836.0,0.16591754762145627,0.0004988482673738008,0.0008788124262879323
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.1,2500.5,0.1645891860920371,0.001291325675919957,0.0009533053128559803
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_NA.40,1869.0,0.16236311804909542,0.0008103332403073595,0.002198162477966564
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_coprocola.2,2016.0,0.16191779794683592,0.0,0.00032926570981989457
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CAG-56_NA.6,1799.0,0.1604275616028401,0.001625589313200953,0.001956244750382704
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.7,1897.5,0.1595943049002706,0.00017293746373996813,0.0005915150013611667
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_NA.13,1794.0,0.15590930209386536,0.01740795834808252,0.018346886614910535
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.136,2464.0,0.15539989191645145,0.0007605230242391971,0.001423865092130326
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.128,1793.0,0.1544354848250194,0.003517032211799663,0.004438969184849937
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_NA.18,1790.0,0.14858862551432428,0.001204219041833782,0.0011914935917710224
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.339,2345.5,0.1484828336734735,0.000281716957426767,0.00034647281470647954
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Hungatella_hathewayi.2,2414.5,0.1464177204435792,0.0008241747220358694,0.0001815949856987185
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.33,2481.0,0.14165336389122524,0.0006602225674975829,0.0002880608327258945
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.37,1844.5,0.13597256023451734,0.00018943632251648254,0.0007547926221699566
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_NA.22,1928.0,0.1345584869362522,0.00019087736548266832,0.00043264645289321167
Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group_NA_NA.10,1766.0,0.12783809130640644,0.0027832885176693385,0.005455428839773084
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_NA.1,2527.0,0.12207414851922369,0.0013361965367881127,0.004210838044371041
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_uniformis.2,2421.5,0.12119834060054299,0.003920534598657869,0.0003797330615662235
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.18,1918.5,0.11556925229512742,2.992857047845808e-05,0.00024460550347941046
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_clarus.1,1848.5,0.11460841659804812,0.0002436701518435028,0.0010054756604549648
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.113,1756.0,0.11354695365738714,0.001288965066100426,0.002329014967509475
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_NA.31,1860.5,0.11219840308498828,9.177450267743374e-05,0.0012457772513091258
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Butyricimonas_NA.31,1968.0,0.10896616147959629,0.0,0.0002019476345505463
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.66,1968.0,0.10896616147959629,0.0,0.00018091666612311108
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_NA.13,2612.5,0.10442051860251657,0.010550985429915866,0.0020179074653910796
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Bacteroides_pectinophilus_group_NA.1,2447.0,0.10296307547241826,0.0003345360645392587,0.0003608906483148931
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_NA.1,1890.5,0.09871085951755505,0.00036310944425502895,0.0011384291832126992
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_faecis.1,2639.0,0.09776993969847257,0.006357284251583074,0.004281082074715284
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_merdae.1,1728.0,0.09703400057088081,0.007674057229908285,0.007972475910511027
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_NA.10,1828.0,0.09186370317474567,0.00015492740486168412,0.001198277129701294
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group_NA.97,2648.0,0.0902074516484804,0.005428797561431248,0.0045581380117446614
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.356,2474.0,0.08998246165007434,0.0020167066932632854,0.00017420983878882026
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.37,2467.0,0.0887717352470671,0.0016991806098952294,0.0001907280089776439
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_NA.4,1718.0,0.08845646257530172,0.0038267156297931535,0.003937421050048362
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_NA.5,1888.5,0.08822548962819668,1.8581938636127777e-05,0.0004782769770396781
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_muciniphila.1,1795.0,0.08751318943586399,0.0014001278015896036,0.005056177138744485
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_NA.4,1883.0,0.08644130760225072,2.995261290069366e-05,0.0015016800688490318
