Row,Column,p_corr
U300,U394,0.6200000319965209
U300,U395,0.2577483197028476
U300,U397,0.44560180554423634
U300,U398,0.12377698738744704
U301,U301,1.0
U301,U302,0.49117623202085453
U301,U303,0.19479617397435017
U301,U304,0.5830063460685115
U301,U305,0.629192421546973
U301,U306,0.36507932480597527
U301,U307,0.49328034646211955
U301,U308,0.5362186245994962
U301,U309,0.44688746609671887
U301,U310,0.6439952056472322
U301,U311,0.5873672597538067
U301,U312,0.20609664652297838
U301,U313,0.2989838535642687
U301,U314,0.35768574302263145
U301,U315,0.6154828540955626
U301,U316,0.34044654739744756
U301,U317,0.2352279320845331
U301,U318,0.1609410035381267
U301,U319,0.18231424605713328
U301,U320,0.46715706038148386
U301,U321,0.6230547589749232
U301,U322,0.3843239946180461
U301,U323,0.2345256326513108
U301,U324,0.6008370966463444
U301,U325,0.31915208678593215
U301,U326,0.6083261372977748
U301,U327,0.5330508123965825
U301,U328,0.1636288088539844
U301,U329,0.06080397591495097
U301,U330,0.24394620156296104
U301,U331,0.5926185350432639
U301,U332,0.13306873095254168
U301,U333,0.3124063696512185
U301,U334,0.22601254561906087
U301,U335,0.5344633258564335
U301,U336,0.3974467322566241
U301,U337,0.2583866815306958
U301,U338,0.46636952527810344
U301,U339,0.5385593062118104
U301,U340,0.3242157058084321
U301,U341,0.5909067682238165
U301,U342,0.4660801169003723
U301,U343,0.14889495767795374
U301,U344,0.16879069411333833
U301,U345,0.6195914735488273
U301,U346,0.1565087972843456
U301,U347,0.44598354677023605
U301,U348,0.47914516959884274
U301,U349,0.5164446590315865
U301,U350,0.3939902291352015
U301,U351,0.5897379241346241
U301,U352,0.5137442908213881
U301,U353,0.5200257726873734
U301,U354,0.5533948335371213
U301,U355,0.5387381589763934
U301,U356,0.5254223277416145
U301,U357,0.1421541032692215
U301,U358,0.5535637486088044
U301,U359,0.21858544328791332
U301,U360,0.3068714246555144
U301,U361,0.6642482008236947
U301,U362,0.4705598970170487
U301,U363,0.5233229864278817
U301,U364,0.17618515419816883
U301,U365,0.5009612786691681
U301,U366,0.4253062766097027
U301,U367,0.4211913384494536
U301,U368,0.4748973844182689
U301,U369,0.5845719928589348
U301,U370,0.673750708690789
U301,U371,0.48380595426932255
U301,U372,0.3177400441750103
U301,U373,0.4663082839572752
U301,U374,0.6568545588702186
U301,U375,0.3092849050118623
U301,U376,0.2042046792603754
U301,U377,0.6122975477528539
U301,U378,0.3063271639354597
U301,U379,0.5626827037803275
U301,U380,0.6826136014971892
U301,U381,0.23512497323399306
U301,U382,0.5737983385907917
U301,U384,0.6474966559460515
U301,U386,0.2427653849228747
U301,U387,0.590696350046774
U301,U388,0.6571604930317527
U301,U389,0.6607351796283485
U301,U391,0.4594951371176639
U301,U392,0.6257754602607407
U301,U394,0.5944868327314676
U301,U395,0.259263134832365
U301,U397,0.3559246700777522
U301,U398,0.14171515285926667
U302,U302,1.0
U302,U303,0.4449799096794896
U302,U304,0.7947216245885895
U302,U305,0.6679779156767967
U302,U306,0.5281300057588613
U302,U307,0.6232089405076221
U302,U308,0.3216935393061139
U302,U309,0.517982558958171
U302,U310,0.825416663872072
U302,U311,0.7330929236893595
U302,U312,0.4154866118979563
U302,U313,0.878533241511741
U302,U314,0.5414596099371143
U302,U315,0.5952246612382667
U302,U316,0.49471459722259814
U302,U317,0.3474595431657607
U302,U318,0.1884398788532975
U302,U319,0.1936608968511249
U302,U320,0.5832675125709816
U302,U321,0.7010716991575814
U302,U322,0.5113558272065762
U302,U323,0.5969766622040804
U302,U324,0.7201460610602554
U302,U325,0.4456695770189184
U302,U326,0.7747068941653866
U302,U327,0.682358631923836
U302,U328,0.2004031465219913
U302,U329,0.1617935347739495
U302,U330,0.5230490452102411
U302,U331,0.7644341928746032
U302,U332,0.2503177651681015
U302,U333,0.4759050767681004
U302,U334,0.1942171108641656
U302,U335,0.37246531582601794
U302,U336,0.5273686132630221
U302,U337,0.5513911552794007
U302,U338,0.41559595526753657
U302,U339,0.7758717861944415
U302,U340,0.3045889188547007
U302,U341,0.39845912401415395
U302,U342,0.5339937310313361
U302,U343,0.15312642466553467
U302,U344,0.16404346087045613
U302,U345,0.44105381078550976
U302,U346,0.2105249452401182
U302,U347,0.5021236709080599
U302,U348,0.3147360528221155
U302,U349,0.730631489842153
U302,U350,0.8189926183846538
U302,U351,0.7219710399067678
U302,U352,0.7715661834938872
U302,U353,0.5469216249457657
U302,U354,0.6640024041133205
U302,U355,0.5752734622153868
U302,U356,0.8392854758436449
U302,U357,0.20189231888188802
U302,U358,0.5113527628531008
U302,U359,0.29785405062754017
U302,U360,0.35599529884779224
U302,U361,0.6598083195961241
U302,U362,0.6961399166702626
U302,U363,0.4692139469963039
U302,U364,0.1461855737659947
U302,U365,0.41412899644366835
U302,U366,0.338953836811436
U302,U367,0.5546511982452713
U302,U368,0.4337482785049659
U302,U369,0.36022486045486757
U302,U370,0.5800522137343134
U302,U371,0.7584949584702833
U302,U372,0.3356895675391875
U302,U373,0.3031531520355801
U302,U374,0.5229942694290494
U302,U375,0.8389347513245954
U302,U376,0.22273255751539806
U302,U377,0.398295518198159
U302,U378,0.3119280465423092
U302,U379,0.3585204705769878
U302,U380,0.4097694679858834
U302,U381,0.5555042719394285
U302,U382,0.5038005192458407
U302,U384,0.579860609003161
U302,U386,0.32243209914321025
U302,U387,0.44276753224007054
U302,U388,0.8381759546577097
U302,U389,0.6161759234740485
U302,U391,0.6677981858998167
U302,U392,0.5238835918724833
U302,U394,0.624412551388872
U302,U395,0.2349484883194102
U302,U397,0.5389336229842127
U302,U398,0.07572879459889562
U303,U303,1.0
U303,U304,0.3264316880120045
U303,U305,0.2779450388869413
U303,U306,0.24901931360806043
U303,U307,0.2808746582783873
U303,U308,0.4800747856114118
U303,U309,0.41529214217783283
U303,U310,0.36852149872735473
U303,U311,0.42878204661022207
U303,U312,0.6057469395759788
U303,U313,0.46292458008826176
U303,U314,0.23686655340555557
U303,U315,0.2617295319628253
U303,U316,0.2863753114581097
U303,U317,0.5402776219984858
U303,U318,0.14158602745284446
U303,U319,0.8314408601296913
U303,U320,0.32083055668236166
U303,U321,0.3434564827265776
U303,U322,0.26886777210423707
U303,U323,0.3753973400998075
U303,U324,0.33582115004838564
U303,U325,0.7459710094628094
U303,U326,0.39211000211778424
U303,U327,0.390680280935795
U303,U328,0.11325498570461232
U303,U329,0.175123603933616
U303,U330,0.2809991225254902
U303,U331,0.2841992618090893
U303,U332,0.09595311599407741
U303,U333,0.31368491429086015
U303,U334,0.08251856595614084
U303,U335,0.26775338630233847
U303,U336,0.28198736991432805
U303,U337,0.2528380575761493
U303,U338,0.6787950216450821
U303,U339,0.32536009314614317
U303,U340,0.14344995946579142
U303,U341,0.1419571512261513
U303,U342,0.21400346029895317
U303,U343,0.16470077432191232
U303,U344,0.07960822386069318
U303,U345,0.2687071499570269
U303,U346,0.8608048203706137
U303,U347,0.19173250324559463
U303,U348,0.12314716622741295
U303,U349,0.31195565951363063
U303,U350,0.3660354698162414
U303,U351,0.382013758983996
U303,U352,0.2735882080981211
U303,U353,0.25370537696347434
U303,U354,0.3855955180017682
U303,U355,0.6272177748303287
U303,U356,0.37787434690383664
U303,U357,0.08267091050357502
U303,U358,0.21815579801761306
U303,U359,0.12650068281707746
U303,U360,0.20007416151630153
U303,U361,0.2326404198692383
U303,U362,0.2600042492469355
U303,U363,0.21596352015059556
U303,U364,0.14832450934864036
U303,U365,0.6715291399388355
U303,U366,0.15341488788166777
U303,U367,0.36249491779518495
U303,U368,0.5727845421569037
U303,U369,0.13702170107247008
U303,U370,0.2463768154064061
U303,U371,0.5930609291624237
U303,U372,0.5778603181080921
U303,U373,0.13775226682023906
U303,U374,0.22691948991152994
U303,U375,0.39077728859995514
U303,U376,0.8043025275253073
U303,U377,0.13197596785749224
U303,U378,0.13467090912456978
U303,U379,0.1347122052142462
U303,U380,0.3462397594072379
U303,U381,0.2191529656421461
U303,U382,0.18591923444246528
U303,U384,0.5422552379876832
U303,U386,0.868211740876601
U303,U387,0.33461967885636984
U303,U388,0.3593934177492074
U303,U389,0.30814088688171093
U303,U391,0.7917283347696054
U303,U392,0.33670352235976375
U303,U394,0.6216496834786895
U303,U395,0.10667626958539494
U303,U397,0.480587487600892
U303,U398,0.10914342457557366
U304,U304,1.0
U304,U305,0.7536442949157275
U304,U306,0.4932385976442168
U304,U307,0.6946063322498842
U304,U308,0.41012445720612195
U304,U309,0.5810365889342582
U304,U310,0.7804709577726966
U304,U311,0.6624461035825031
U304,U312,0.3057702639114826
U304,U313,0.6987599092940758
U304,U314,0.5984557083418542
U304,U315,0.6121680660329593
U304,U316,0.41928556886506063
U304,U317,0.3476770327252434
U304,U318,0.21906583479246375
U304,U319,0.12896358729953594
U304,U320,0.577648958377348
U304,U321,0.6344567514579442
U304,U322,0.45290799837310247
U304,U323,0.611413922418442
U304,U324,0.7455963080527837
U304,U325,0.41827549183491364
U304,U326,0.7385710592423308
U304,U327,0.7128252745892492
U304,U328,0.2613224010667832
U304,U329,0.1037744223733175
U304,U330,0.4586578581421135
U304,U331,0.723143203927222
U304,U332,0.40927434691240977
U304,U333,0.501409561323482
U304,U334,0.3011224538520001
U304,U335,0.42913071922991725
U304,U336,0.5030836243356006
U304,U337,0.5529070221814647
U304,U338,0.4486306833270117
U304,U339,0.7364864669486619
U304,U340,0.3382518639287376
U304,U341,0.49492018725603243
U304,U342,0.5686001496172833
U304,U343,0.3639009664035625
U304,U344,0.2926371750384771
U304,U345,0.5487651046182864
U304,U346,0.15738498793459554
U304,U347,0.6439071318988856
U304,U348,0.40399279727180154
U304,U349,0.7004756127853552
U304,U350,0.7572715336649396
U304,U351,0.7738915015891292
U304,U352,0.6719764913238218
U304,U353,0.6602903921739219
U304,U354,0.7052855487775448
U304,U355,0.5484077957780988
U304,U356,0.7914391599566833
U304,U357,0.1971390266932008
U304,U358,0.6290800483065394
U304,U359,0.32110816370029593
U304,U360,0.46385808688829533
U304,U361,0.7188450312847919
U304,U362,0.7166240909846489
U304,U363,0.6594573960520106
U304,U364,0.3569707195376416
U304,U365,0.4897863378520353
U304,U366,0.444207922138188
U304,U367,0.6355106842927868
U304,U368,0.46713189057118376
U304,U369,0.43191203911128073
U304,U370,0.5948046032134282
U304,U371,0.7426560046285229
U304,U372,0.3149590857217714
U304,U373,0.483655906586235
U304,U374,0.5620937373695658
U304,U375,0.6661097279773514
U304,U376,0.18523882031712977
U304,U377,0.4919945930788205
U304,U378,0.3291674475829574
U304,U379,0.47881092325067576
U304,U380,0.5245044227670844
U304,U381,0.505303693527421
U304,U382,0.5790302901783193
U304,U384,0.6236357725300057
U304,U386,0.2550070064001143
U304,U387,0.5492279946152857
U304,U388,0.7851753015093358
U304,U389,0.6838455896006026
U304,U391,0.5661893051647151
U304,U392,0.6194562978880509
U304,U394,0.65929083977343
U304,U395,0.2709943092127186
U304,U397,0.5797363960533584
U304,U398,0.2473492843030674
U305,U305,1.0
U305,U306,0.4923085797212766
U305,U307,0.680594682653691
U305,U308,0.48262336049819005
U305,U309,0.6313448099362907
U305,U310,0.6906660585677346
U305,U311,0.6310130830070422
U305,U312,0.28147233381138514
U305,U313,0.45254582858568854
U305,U314,0.4484899218008893
U305,U315,0.8443421396576914
U305,U316,0.40241098564329697
U305,U317,0.34345175309498926
U305,U318,0.1832766894517467
U305,U319,0.18304319611506575
U305,U320,0.5046031691479727
U305,U321,0.6396465484627342
U305,U322,0.44684459938694
U305,U323,0.362567202409903
U305,U324,0.679922186555693
U305,U325,0.4828580217847152
U305,U326,0.7068911148752393
U305,U327,0.6906122053955424
U305,U328,0.15918583274169287
U305,U329,0.09017355871822004
U305,U330,0.3225580343012283
U305,U331,0.6566183603212861
U305,U332,0.19652332201352204
U305,U333,0.4567476633219862
U305,U334,0.2552861707627377
U305,U335,0.5229827004154771
U305,U336,0.41634868826993227
U305,U337,0.2986177812641179
U305,U338,0.4447639521626101
U305,U339,0.6491160184234077
U305,U340,0.2847058969381224
U305,U341,0.6861932374259726
U305,U342,0.5843378973674057
U305,U343,0.21308077283965124
U305,U344,0.1882190127237269
U305,U345,0.5906677754336765
U305,U346,0.1830519716135022
U305,U347,0.6164374535883952
U305,U348,0.2886731513803945
U305,U349,0.5621897622644941
U305,U350,0.4684216572056937
U305,U351,0.6531006738788068
U305,U352,0.5703396296529842
U305,U353,0.5040178044426834
U305,U354,0.6277281756063614
U305,U355,0.5421047719815955
U305,U356,0.6357705946573619
U305,U357,0.15057358033954238
U305,U358,0.530483489106185
U305,U359,0.2985408879201201
U305,U360,0.3228037024862122
U305,U361,0.7268933266681544
U305,U362,0.6931988946758062
U305,U363,0.5839801537447663
U305,U364,0.20544263383475647
U305,U365,0.5748364861299706
U305,U366,0.4198213273694096
U305,U367,0.5168100284522245
U305,U368,0.4728733398443926
U305,U369,0.5350727017914036
U305,U370,0.6855030344125662
U305,U371,0.6837937490100257
U305,U372,0.36324205616793775
U305,U373,0.5295366069185243
U305,U374,0.48892540343092067
U305,U375,0.42636892760702866
U305,U376,0.22591650573704083
U305,U377,0.5708881948320109
U305,U378,0.30108867713536824
U305,U379,0.5130983994741476
U305,U380,0.6238402672419426
U305,U381,0.40985039840907417
U305,U382,0.663850107962333
U305,U384,0.6111499031817721
U305,U386,0.2854883196897766
U305,U387,0.5105297838175465
U305,U388,0.7133626412433706
U305,U389,0.6621362398158765
U305,U391,0.5420648162564248
U305,U392,0.6905300826083896
U305,U394,0.6465874521503127
U305,U395,0.242689112721514
U305,U397,0.44599959088451857
U305,U398,0.13249795217517263
U306,U306,1.0
U306,U307,0.5759692401140452
U306,U308,0.19555720503931945
U306,U309,0.324660379504817
U306,U310,0.43525415507413406
U306,U311,0.5178799278169958
U306,U312,0.2697838655232466
U306,U313,0.3259587854460191
U306,U314,0.2809452773320958
U306,U315,0.3434856927589354
U306,U316,0.3771503853338013
U306,U317,0.23751644270458278
U306,U318,0.0814846852872137
U306,U319,0.13767951798630784
U306,U320,0.3060428682552367
U306,U321,0.5134135926767094
U306,U322,0.284292578712075
U306,U323,0.2664593160691464
U306,U324,0.37580325187340413
U306,U325,0.2520356126710864
U306,U326,0.6822296440804034
U306,U327,0.4879767471425564
U306,U328,0.11205863691963162
U306,U329,0.1523924977181379
U306,U330,0.21221185641606596
U306,U331,0.3649463171833869
U306,U332,0.23135856830373056
U306,U333,0.32965512231270044
U306,U334,0.23712096816512243
U306,U335,0.19996959678041545
U306,U336,0.278500621849298
U306,U337,0.21533772189461436
U306,U338,0.28804295529885404
U306,U339,0.4628860933948925
U306,U340,0.16057593722508814
U306,U341,0.2476874870136347
U306,U342,0.3718468654411033
U306,U343,0.11977091356306308
U306,U344,0.09952420517528407
U306,U345,0.30032806486209146
U306,U346,0.146936371125828
U306,U347,0.41961552445956946
U306,U348,0.18817302118785828
U306,U349,0.40640406824276487
U306,U350,0.3257907006583857
U306,U351,0.39625572211290805
U306,U352,0.36060396110528925
U306,U353,0.3188670132705739
U306,U354,0.3683125316900181
U306,U355,0.36615978843827524
U306,U356,0.44402452962757866
U306,U357,0.11711372970549744
U306,U358,0.3603520367046058
U306,U359,0.1780276335775138
U306,U360,0.18808123435404506
U306,U361,0.3754377701752749
U306,U362,0.4240115665896415
U306,U363,0.32989460314773245
U306,U364,0.10808380448086899
U306,U365,0.31468231645612516
U306,U366,0.24214426511653755
U306,U367,0.3479971553697895
U306,U368,0.2876313619797016
U306,U369,0.2004848348501257
U306,U370,0.305076288834289
U306,U371,0.4331315682457274
U306,U372,0.2232905573610251
U306,U373,0.22477485805088532
U306,U374,0.26737029792391315
U306,U375,0.3127211858807706
U306,U376,0.12184900113775829
U306,U377,0.29556693194077327
U306,U378,0.1732160043178392
U306,U379,0.41053847135756344
U306,U380,0.3071718666842693
U306,U381,0.2997063674559528
U306,U382,0.39446344955856694
U306,U384,0.3696296197655182
U306,U386,0.23429069613176712
U306,U387,0.30791380051356576
U306,U388,0.4881482213807149
U306,U389,0.4039458728134248
U306,U391,0.44849231452391014
U306,U392,0.3284495692516397
U306,U394,0.4131374734143332
U306,U395,0.1384356070283391
U306,U397,0.3127709248752789
U306,U398,0.04654194666148242
U307,U307,1.0
U307,U308,0.2021134454024191
U307,U309,0.4467411437810956
U307,U310,0.5924959060820425
U307,U311,0.6707250473397471
U307,U312,0.23218694748129168
U307,U313,0.38140481646300217
U307,U314,0.37906169862973094
U307,U315,0.4295073372516365
U307,U316,0.36313892863093544
U307,U317,0.4108822891165776
U307,U318,0.13765057810219178
U307,U319,0.11314139901524788
U307,U320,0.43311780103613173
U307,U321,0.6728481156060624
U307,U322,0.3535177655576211
U307,U323,0.4037726468346684
U307,U324,0.5043866654802128
U307,U325,0.34393825896322505
U307,U326,0.7232601138278975
U307,U327,0.8182280309163283
U307,U328,0.14617434118596953
U307,U329,0.07072133934719119
U307,U330,0.2805881130005227
U307,U331,0.3837604312139525
U307,U332,0.15173904084500925
U307,U333,0.42696089958188305
U307,U334,0.17517851851352176
U307,U335,0.2062085025353143
U307,U336,0.357867200413785
U307,U337,0.31062544093944283
U307,U338,0.4057180417755773
U307,U339,0.6385747903393016
U307,U340,0.25327484621848784
U307,U341,0.32278913320158353
U307,U342,0.4998922945014997
U307,U343,0.29364785116625586
U307,U344,0.15896062923923912
U307,U345,0.4344876396968625
U307,U346,0.16200476962840915
U307,U347,0.6293262813946147
U307,U348,0.27709967907147715
U307,U349,0.5670844848501484
U307,U350,0.44676052379758596
U307,U351,0.5569056393708917
U307,U352,0.3858290708671299
U307,U353,0.5011695573660886
U307,U354,0.44694427099224837
U307,U355,0.4505044668754493
U307,U356,0.6071389169602591
U307,U357,0.14036995293171997
U307,U358,0.5904168888340404
U307,U359,0.2963196171222009
U307,U360,0.37781817467040624
U307,U361,0.4811688331856254
U307,U362,0.6163942537512719
U307,U363,0.39788032802128803
U307,U364,0.27644305842355577
U307,U365,0.46037879640697005
U307,U366,0.3084493635864431
U307,U367,0.4955230249290488
U307,U368,0.30501660627378513
U307,U369,0.2070177700215353
U307,U370,0.34958343058134184
U307,U371,0.5865792110329426
U307,U372,0.23771211247247379
U307,U373,0.3443108214513231
U307,U374,0.3534153798388467
U307,U375,0.3622089735047162
U307,U376,0.1533209118407548
U307,U377,0.4180277133419753
U307,U378,0.1727386611682709
U307,U379,0.2586232970408007
U307,U380,0.39430000993180553
U307,U381,0.2913636935451629
U307,U382,0.47889974939761265
U307,U384,0.5643469664473566
U307,U386,0.29745749690609535
U307,U387,0.5006218589541952
U307,U388,0.6802003184372238
U307,U389,0.5639716751086952
U307,U391,0.5852894469107753
U307,U392,0.5477658029693507
U307,U394,0.6122328156638518
U307,U395,0.2388207382658036
U307,U397,0.4825969012857657
U307,U398,0.19415433541735383
U308,U308,1.0
U308,U309,0.5975279776597282
U308,U310,0.46684515000350135
U308,U311,0.328778346405401
U308,U312,0.4724458473524264
U308,U313,0.24651947943287916
U308,U314,0.28300599343972177
U308,U315,0.5969429675544045
U308,U316,0.3545394218241951
U308,U317,0.21913319323934916
U308,U318,0.23900456068917467
U308,U319,0.6144949577663892
U308,U320,0.30039458009294656
U308,U321,0.30943809414146056
U308,U322,0.32105600787975547
U308,U323,0.1825714362089755
U308,U324,0.6282161112223958
U308,U325,0.5193081657016497
U308,U326,0.392689308347982
U308,U327,0.37094425470976783
U308,U328,0.16670877541513776
U308,U329,0.22404027161583406
U308,U330,0.21248920260509407
U308,U331,0.6348219515786454
U308,U332,0.2659413160486061
U308,U333,0.26179303035425505
U308,U334,0.28702886487700635
U308,U335,0.8777588873597703
U308,U336,0.30607741142664624
U308,U337,0.12482601114654882
U308,U338,0.5029647048780472
U308,U339,0.24658275378942035
U308,U340,0.15501461764931843
U308,U341,0.6300908344613935
U308,U342,0.3979456442311026
U308,U343,0.10938641967459464
U308,U344,0.14409849339762307
U308,U345,0.531756692487316
U308,U346,0.52221900056423
U308,U347,0.1860542224805991
U308,U348,0.272211196677979
U308,U349,0.24649095962929568
U308,U350,0.2555906814031593
U308,U351,0.5301411303696105
U308,U352,0.47444794378368166
U308,U353,0.27567149666754165
U308,U354,0.5819955954817334
U308,U355,0.5768810195345253
U308,U356,0.33921403591476296
U308,U357,0.08006675154043401
U308,U358,0.25455697594975424
U308,U359,0.14268377759509343
U308,U360,0.22740508870569087
U308,U361,0.6828355825118615
U308,U362,0.4008702372418302
U308,U363,0.6805596882631831
U308,U364,0.16757300588593319
U308,U365,0.8128773616706821
U308,U366,0.48676574012221585
U308,U367,0.3654217884749521
U308,U368,0.5585198976264891
U308,U369,0.842402876922307
U308,U370,0.7021146874287532
U308,U371,0.5207052739722088
U308,U372,0.5106760207905942
U308,U373,0.5358874806525247
U308,U374,0.3641188767977276
U308,U375,0.23583252555573903
U308,U376,0.5618142661657386
U308,U377,0.5997401843175886
U308,U378,0.32851715876243637
U308,U379,0.6179321179897895
U308,U380,0.6867927880624134
U308,U381,0.1795109119791557
U308,U382,0.42831190217090576
U308,U384,0.5703533608360041
U308,U386,0.5297638195968192
U308,U387,0.48491654916409266
U308,U388,0.4294797262617321
U308,U389,0.5510761152804701
U308,U391,0.5178209415316335
U308,U392,0.6125792527478061
U308,U394,0.5282921844023744
U308,U395,0.17734257856427335
U308,U397,0.36333019260389116
U308,U398,0.1432929161365408
U309,U309,1.0
U309,U310,0.6066248795157841
U309,U311,0.5874321123741465
U309,U312,0.6595499386747479
U309,U313,0.42540842717052757
U309,U314,0.3649352479170436
U309,U315,0.5788996025489352
U309,U316,0.4425475544804717
U309,U317,0.3221348850136481
U309,U318,0.2645442682991324
U309,U319,0.4751086771458835
U309,U320,0.6568073028463943
U309,U321,0.43940757654242213
U309,U322,0.3964823467041363
U309,U323,0.3247875465927547
U309,U324,0.5468776160100236
U309,U325,0.6242772395613708
U309,U326,0.5001280910918899
U309,U327,0.5604146520313731
U309,U328,0.19548323014918367
U309,U329,0.48743376367701513
U309,U330,0.2510336161073766
U309,U331,0.5285754214763144
U309,U332,0.1310299281530104
U309,U333,0.5467150369998253
U309,U334,0.2031663054576791
U309,U335,0.5014809047562528
U309,U336,0.3313409402370415
U309,U337,0.18510842000629113
U309,U338,0.5308950301153262
U309,U339,0.42289407350664826
U309,U340,0.2094207645881171
U309,U341,0.5425969714926999
U309,U342,0.457297398575237
