ASV,MannWU_stat,p_value,Cancer_pos_mean,Cancer_neg_mean
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira_pectinoschiza.1,11307.5,0.05091188222848513,0.0048923655349002206,0.005669994889486867
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.79,14000.0,0.05044235942584336,0.0002771429777806997,0.00010110887819641227
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-003_NA.8,14403.0,0.05033454022984253,0.00038036002518195694,0.0002046519592074751
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.119,14841.0,0.04778449499391473,0.0031977256123673693,0.002847822559958003
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_NA.44,11491.5,0.047587248917216086,0.0023572513453348253,0.0031612752882358023
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia_sedimentorum.1,14132.0,0.04716320883522759,0.0005312507936314721,7.245225339635802e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.98,11787.0,0.04664354083441827,0.0003302088207846132,0.001160472723556267
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_7_NA.11,14518.0,0.04512966763677038,0.003948483574939659,0.0010309795464947928
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum_NA.18,11258.0,0.04471784363468025,0.007681193927774828,0.008825902464338878
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214-group_NA.25,11207.5,0.03840453918083574,0.001796856708440593,0.0024593861868900525
Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium-sensu-stricto-12_NA.29,11213.0,0.03832616583783482,0.0033516495411797676,0.0022280691160266675
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_NA_NA.1,11473.5,0.03818550172817647,0.0006629246118756931,0.003236787118191899
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_uniformis.3,11456.0,0.034790367881602474,0.0012514757180229691,0.0013731912215072444
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Colidextribacter_NA.14,14459.0,0.03341685831415443,0.0004894505381559367,0.00016845493561823462
Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_NA.13,11671.0,0.03160010642748138,0.0001600640506587335,0.0002264411920555981
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_NA.4,11649.0,0.03132330395393074,0.0010241359027870173,0.0016551516966581761
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Flavonifractor_plautii.1,11282.0,0.031135321163725284,0.0007815604650953212,0.0006778137222938252
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium-siraeum-group_NA.14,11706.0,0.029009721700600153,0.000452846592244952,0.0015581638768617943
Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium-coprostanoligenes-group_NA_NA.48,11214.0,0.026237461496244126,0.000802186638104541,0.001029531207588212
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.36,14488.0,0.025433952347097884,0.0006968915895881152,0.0001751710327527427
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_prausnitzii.2,11850.0,0.02442722481119913,0.0004664282610987457,0.0005867595981363287
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_thetaiotaomicron.1,11036.0,0.024159254872251783,0.005784117687564589,0.006772062902239479
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus-torques-group_NA.27,15091.0,0.024036525248886456,0.00804960848065235,0.006041474576861894
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.51,14565.5,0.023893156618956732,0.0005309848694647215,0.0002451337913134667
Bacteria_Firmicutes_Clostridia_Clostridia-vadinBB60-group_NA_NA_NA.61,14435.5,0.023760969425054814,0.0004724592077817943,0.00029195422701496675
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.22,15116.5,0.022307202818152832,0.004246336328756471,0.0034587840278427085
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG-352_NA.5,14165.0,0.021410442621001804,0.0003517017884339279,0.0001863467451510448
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_CAG-873_NA.3,14639.5,0.020798324567195877,0.0029052770591134645,0.0011730533289140196
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_plebeius.1,11412.0,0.019717934645601738,0.0030274595147488214,0.005493165139816139
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_ovatus.2,11434.0,0.019187301470162836,0.0012159008450550045,0.0015778617197423025
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_NA.1,14323.5,0.018257941823075725,0.0006269090934988096,0.00015116664391267792
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella_tayi.1,14371.0,0.0168910008806228,0.00032964243836162196,7.718159386500866e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus_NA.8,14856.5,0.01640504110279935,0.0005679279667925407,0.00026786664125324567
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.77,11180.0,0.016066934558412786,0.00032753838387482575,0.0004422189181559811
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_NA_NA.2,15236.0,0.014822675689184705,0.0017718450713195282,0.0016027295625002287
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium-eligens-group_NA.13,15257.5,0.014613043582649773,0.004414445767291426,0.0034917374327442245
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter_NA.142,10864.0,0.014456915487767537,0.01025156098021485,0.011331494821680494
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.30,15224.0,0.013065356929568875,0.0027088942432756777,0.0018415587128898065
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214-group_NA.47,14388.5,0.013062504844947701,0.00023444255924956334,5.8719936856371396e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea_longicatena.1,10818.0,0.012528992443407754,0.007691947576339542,0.00858770642325187
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_NA.10,11201.0,0.012053305757815104,0.0010518676676828358,0.0015486596877825004
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_prausnitzii.4,15120.0,0.011990816866808758,0.0016937034130605196,0.0008595574476706185
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.69,11864.5,0.01143268014609371,0.000387743694248432,0.0014010944594432067
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.37,14302.0,0.011410178005914767,0.00035931904538201155,5.066117501509286e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_bromii.2,15342.5,0.010660997687239063,0.0028026497447726506,0.0015991092477589328
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.37,14275.0,0.009582184821718374,0.0003921120897115894,3.620859553065156e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_NA.40,10775.0,0.009346853269874559,0.003612597296331812,0.003409188194900869
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.359,14279.0,0.009346779374976157,0.0012746650478208835,5.518461385312773e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.398,10713.0,0.008956323102801747,0.04103837833195837,0.05426252007797203
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_NA.26,11511.5,0.0088502836653688,0.001052101652330182,0.00039642638402292686
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae-NK3B31-group_NA.2,11571.0,0.008746155901905577,0.0004872168715437454,0.0010289141324128098
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_shahii.2,15319.5,0.008593604896638836,0.0014632475222329825,0.0007884118523417883
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Faecalibacterium_prausnitzii.1,15425.0,0.00858426117996884,0.019746012170656597,0.014247427033723881
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214-group_NA.18,11327.5,0.008517510340100443,0.0006256284041227015,0.0007490001844991205
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_bicirculans.1,10699.5,0.008365918158980173,0.0029104220236188757,0.004580162717885188
Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Collinsella_aerofaciens.1,10687.0,0.008226078092162064,0.018081652975851428,0.022387381667033537
Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_NA.1,14467.0,0.008001607209636335,0.0008660616258591498,0.0001230756271279002
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.88,14416.5,0.00738323768028921,0.0010703478308347256,8.954414794986276e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae-RC9-gut-group_NA.51,14350.0,0.007211951172094688,0.0006675592605374226,0.0020485164932098556
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_NA_NA.137,14377.0,0.006083176875631666,0.0007623228691981494,9.230947120413311e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Butyrivibrio_crossotus.1,10614.0,0.0055997262743539816,0.00565130256550875,0.007470430327938964
Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010_NA_NA.66,14765.0,0.005313740538580097,0.00030089342947533815,0.0001968464090611036
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.118,14415.0,0.0052546438024519216,0.0003430991177036172,4.307911178717093e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira_pectinoschiza.2,10550.0,0.004988652652603709,0.0015602424549715805,0.003093571288520194
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214-group_NA.48,15341.0,0.004907269376253077,0.0008572072432005238,0.0005096214391679666
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus_NA.1,14915.0,0.004775035351439217,0.0004087736570109973,0.00012384993554408205
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.31,14773.0,0.004119312195236157,0.0008301729292031655,0.00015632078261547717
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostipes_hadrus.1,15677.0,0.003630007726127734,0.0025484935050520082,0.0019418231717159872
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_NA.28,14707.0,0.0035915907859186513,0.00043008598915552526,8.404626530949154e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.7,10952.0,0.00356464158399182,0.000511926601163373,0.0008685759161882299
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Sellimonas_intestinalis.1,14825.0,0.003500245281979804,0.0003156349200392077,9.39072346275194e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_NA.26,15435.0,0.0032940036320904223,0.001773277117389777,0.0010351676720843342
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA_NA.5,11227.0,0.0031306141876325873,0.0005333247224532096,0.0007670735536949661
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.11,15504.0,0.002952738458319678,0.0012922420516915556,0.0005544908533481181
Bacteria_Firmicutes_Clostridia_Clostridia-vadinBB60-group_NA_NA_NA.82,14538.0,0.0028837589744697273,0.0008296057584666586,4.647801481069079e-05
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_NA.5,10347.5,0.0025236797619144747,0.0029369790988061284,0.0036533300429315374
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_9_NA.108,10917.0,0.0022705939997255146,0.0013018013141803003,0.005576416414419231
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.22,15448.0,0.002043104992655666,0.0015727163516810554,0.0003673333577390381
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_NA.13,15443.0,0.002040075272679371,0.0010073554465263035,0.00034378970607050225
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum_NA.60,15850.0,0.0019281843425879327,0.011846203466028705,0.008617446294204634
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.43,10636.5,0.001876285249703109,0.0003830305512651462,0.0006192014262058445
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae-NK4A136-group_NA.52,15858.0,0.0018705874872270813,0.006411605073170422,0.004746098233044088
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.320,15034.0,0.0017906078815696936,0.0005866318640150975,0.00011914208495623971
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter_NA.87,10254.0,0.0017814196291395144,0.0606435420543449,0.07367999081009449
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_clarus.1,15153.0,0.0017568878582517051,0.0008618777799007484,0.00017555542054572624
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia_NA.10,10255.0,0.001743887887272432,0.0017448527460261964,0.002349789289156827
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-005_NA.33,14893.5,0.0017419846281671837,0.0002957122156346674,8.46020419517107e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG-352_NA.6,15248.0,0.001738412851685659,0.0006487501210114469,0.0002892966626753427
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_nordii.1,14688.0,0.0016072069817267994,0.0003951103678759098,7.316806414929838e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.310,11333.0,0.0015883841721458063,0.000329091815385172,0.0005395408930842716
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter_splanchnicus.3,15636.0,0.0015666053497582276,0.0005901778197446151,0.00027306443098815386
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.96,15791.0,0.0014743248895161122,0.0013185079325635967,0.000598603973758331
Bacteria_Firmicutes_Clostridia_Clostridia-vadinBB60-group_NA_NA_NA.20,15869.0,0.0014591457868611438,0.003859180562282203,0.002099748609965143
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae-RC9-gut-group_NA.34,14623.0,0.0014459394938739262,0.0013784749578534142,0.00012491879653346813
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Barnesiella_intestinihominis.2,10695.0,0.001407061595365338,0.0008370260267964351,0.001687951599013464
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.88,10311.0,0.0013830039836244654,0.0006341590825743893,0.0009123228249254434
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_merdae.1,15953.0,0.0013013370639837916,0.008156631614706832,0.00550690067675678
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.131,15978.0,0.0011338463001014894,0.003373654604158022,0.0022985802411253
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eisenbergiella_massiliensis.1,11312.5,0.0010528094826146562,0.00012424422373038223,0.0005138074623342919
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_NA.9,10190.0,0.000900109485208453,0.0013691542264839237,0.0022000223115759055
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnoclostridium_NA.64,10146.0,0.000817231966649993,0.0018156666862038453,0.0040081957667387254
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_necrophorum.1,14738.0,0.0008109516064275087,0.0010192727975768296,2.9166923192635624e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.59,10047.0,0.000781768452633252,0.002637094182277918,0.003939313488615683
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus_champanellensis.2,15265.5,0.0007479107054841786,0.0004997206840531243,0.00010055539309024686
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG-004_NA.20,10265.0,0.0007192924290805189,0.0005117795958425372,0.0007654582836651243
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.116,14918.0,0.000703602805325795,0.00031926596232137775,2.3494372022992967e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_NA_NA.68,11346.0,0.000682389655668981,7.131121211751055e-05,0.00017394438964807215
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.286,15858.0,0.0006526773082485267,0.004003654912060542,0.0009667689941629394
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_NA.47,16146.0,0.0006023101694117545,0.010940846670069605,0.005414085505073382
Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium-coprostanoligenes-group_NA_NA.49,11067.0,0.0005917833319205334,0.00028669723702636195,0.001543117933699443
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_intestinalis.3,14691.0,0.0005851014282502738,0.00023899214555938626,9.890015323101663e-06
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.154,14819.0,0.0005780085704744164,0.00044459977739253663,5.1273081956076205e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_uniformis.1,9967.0,0.0005736292736714352,0.020533373074978146,0.02738641052104527
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae-RC9-gut-group_NA.31,14725.0,0.0005208645436796732,0.0010412390826371899,1.6944108798122593e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella_NA.11,15052.0,0.0004266003389513056,0.00106936022662881,6.659642485848449e-05
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia_muciniphila.1,15549.0,0.00042314267881751744,0.0039512466062490235,0.0003515888247168884
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Eubacterium-siraeum-group_NA.12,16202.0,0.00037958330993464155,0.0014904859135468661,0.0009248567123316479
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NA_NA.16,16210.0,0.0003689040137766385,0.0012758194438594632,0.0007009585073633281
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_intestinalis.1,15614.5,0.0003418802799481822,0.0007426423576744766,0.0004358028575069908
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_vulgatus.1,16283.0,0.0003398305868679597,0.016137196516965883,0.012180769605460747
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_coprocola.3,15009.0,0.00033924883877078915,0.0011079839663152371,5.7763091024240265e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.339,11315.0,0.0002650654544439967,0.00029642064030541154,0.0011113921547594317
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.141,15985.5,0.00022739973788081765,0.0010228383137273044,0.00033149160799257003
Bacteria_Firmicutes_Clostridia_Clostridia-vadinBB60-group_NA_NA_NA.16,16403.0,0.00019485057348821386,0.0035850378224651226,0.0020731303374449815
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_NA.6,10531.0,0.00019446271298293033,0.0003059358041455083,0.0005977442102658627
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.383,10958.0,0.0001939626586849058,0.0007931854386823005,0.003360573237712431
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.61,15061.5,0.000182354862673482,0.0012321913609035248,5.23790318241545e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG-010_NA.16,15662.5,0.00017452701643933056,0.0006967750219640605,0.00012575488837755867
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_NA.343,11184.0,0.0001734024736723163,0.00022597989683363512,0.0011525460534102395
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.6,14820.0,0.000173032396692891,0.00037154761458920875,0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_intermedia.3,14820.0,0.000173032396692891,0.0016285512235212844,0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.31,10428.0,0.00015991151558703766,0.0002368968787264867,0.00044181335799450285
Bacteria_Firmicutes_Clostridia_Clostridia-UCG-014_NA_NA_NA.28,16277.5,0.0001481177479149683,0.002240845609990054,0.0011658525663661092
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella_NA.39,14867.5,0.0001382902801877954,0.0005839431504048227,0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_NA.18,16458.0,0.00013530018239282373,0.0011533708586555084,0.0007322394971651205
Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium-coprostanoligenes-group_NA_NA.55,10875.5,0.00012064648698221811,0.0002336235886761463,0.0013755594501506658
Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus_NA.25,16434.0,0.00012033631181609064,0.0008564146731000363,0.000549814801502686
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium-hallii-group_NA.10,16147.0,0.00011933131760370428,0.0005108565345630378,0.00022540578706270188
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.165,15942.0,0.00011705104301119901,0.0011384768443877423,0.0004031176762076181
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_inulinivorans.1,9597.5,0.00011576436959630445,0.0062121065856305694,0.0088714217123675
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Barnesiellaceae_Coprobacter_NA.10,15705.5,0.00010675443853575857,0.00043636941490435657,9.656159553013538e-05
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_NA.7,15806.0,9.488822713156095e-05,0.0005207370151516559,0.00016582936704959153
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_NK4A214-group_NA.35,15498.0,8.062209793445516e-05,0.0002796443487312956,7.763424112229987e-05
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_nucleatum,15530.0,6.48706256411136e-05,0.003596629374231244,0.00010583728621233524
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_ovatus.1,16066.0,4.8534551739122034e-05,0.0013061845506055826,0.00020575562812890006
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.113,16660.5,4.022819189596514e-05,0.002316210405732601,0.0014020521807141808
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_stercoris.1,9390.0,3.638839996249085e-05,0.004671295806902254,0.006741567664725177
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family-XIII-AD3011-group_NA.12,15466.0,3.504670939464477e-05,0.000246713313713949,1.658659374337638e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_uniformis.2,10733.5,3.250566205346617e-05,0.0006355362530002395,0.0033739136487769173
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae-R-7-group_NA.10,15200.0,2.8082593967221974e-05,0.0004882920026439198,0.0
Bacteria_Firmicutes_Clostridia_Clostridia-vadinBB60-group_NA_NA_NA.56,15392.0,2.1004540244312737e-05,0.0003510524559594964,1.2183788871661703e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA_NA.44,15886.0,1.697903304204502e-05,0.0009603059658925127,0.00016027888968253603
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.6,16005.0,1.368724848019982e-05,0.0007885112042136929,0.0001416845940347626
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_finegoldii.1,15594.0,1.3105595300568845e-05,0.0005819416136834744,5.7171550171373844e-05
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_hominis.1,16610.0,9.292866500251654e-06,0.0015560725977230379,0.0007070154580159645
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae-ND3007-group_NA.9,9049.0,7.997914261602761e-06,0.003204179396565342,0.004353166303932393
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.55,17115.0,6.523954179975568e-06,0.009741338924987698,0.006424848073754612
Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_UCG-002_NA.37,16189.5,6.355551936867028e-06,0.0007152644533855214,0.00011077433863003918
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides_distasonis.9,9040.5,5.947539900601722e-06,0.002461178744725625,0.006525226566648224
Bacteria_Firmicutes_Clostridia_Clostridia-vadinBB60-group_NA_NA_NA.9,15820.5,4.27254512956576e-06,0.0007954043721498139,2.8919889553438077e-05
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_NA.22,15627.5,3.3666641744710267e-06,0.003294676096088084,0.0
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_7_NA.8,15627.5,3.3666641744710267e-06,0.0006836313434787571,0.0
